 Gain/Loss_nreal Gain/Loss_real USD USD_net time
0 0.0 0.0 1000.0 1000.0 0.0
1 0.0 0.0 1000.0 1000.0 1.0
2 -0.0828 0.0 1000.0 999.9172 2.0
3 -0.09246 0.0 1000.0 999.90754 3.0
4 -0.09246 0.0 1000.0 999.90754 4.0
5 -0.19458 0.0 1000.0 999.80542 5.0
6 -0.17526 0.0 1000.0 999.82474 6.0
7 -0.27186 0.0 1000.0 999.72814 7.0
8 -0.26772 0.0 1000.0 999.73228 8.0
9 -0.40296 0.0 1000.0 999.59704 9.0
10 -0.40296 0.0 1000.0 999.59704 10.0
11 -0.36984 0.0 1000.0 999.63016 11.0
12 -0.414 0.0 1000.0 999.586 12.0
13 -0.4436 0.0 1000.0 999.5564 13.0
14 -0.38891 0.0 1000.0 999.61109 14.0
15 -0.46387 0.0 1000.0 999.53613 15.0
16 -0.30914 0.0 1000.0 999.69086 16.0
17 -0.43872 0.0 1000.0 999.56128 17.0
18 -0.45788 0.0 1000.0 999.54212 18.0
19 -0.55943 0.0 1000.0 999.44057 19.0
20 -0.504 0.0 1000.0 999.496 20.0
21 -0.96123 0.0 1000.0 999.03877 21.0
22 -0.93407 0.0 1000.0 999.06593 22.0
23 -1.0011 0.0 1000.0 998.9989 23.0
24 -1.05409 0.0 1000.0 998.94591 24.0
25 -1.31457 0.0 1000.0 998.68543 25.0
26 -1.28492 0.0 1000.0 998.71508 26.0
27 -1.28017 0.0 1000.0 998.71983 27.0
28 -1.4257 0.0 1000.0 998.5743 28.0
29 -1.54973 0.0 1000.0 998.45027 29.0
30 -1.82486 0.0 1000.0 998.17514 30.0
31 -1.70411 0.0 1000.0 998.29589 31.0
32 -1.73529 0.0 1000.0 998.26471 32.0
33 -1.94303 0.0 1000.0 998.05697 33.0
34 -1.75062 0.0 1000.0 998.24938 34.0
35 -1.73141 0.0 1000.0 998.26859 35.0
36 -1.94813 0.0 1000.0 998.05187 36.0
37 -1.96928 0.0 1000.0 998.03072 37.0
38 -2.08928 0.0 1000.0 997.91072 38.0
39 -2.18078 0.0 1000.0 997.81922 39.0
40 -2.04838 0.0 1000.0 997.95162 40.0
41 -2.19398 0.0 1000.0 997.80602 41.0
42 -2.01213 0.0 1000.0 997.98787 42.0
43 -1.99148 0.0 1000.0 998.00852 43.0
44 -2.04875 0.0 1000.0 997.95125 44.0
45 -1.94288 0.0 1000.0 998.05712 45.0
46 -1.96188 0.0 1000.0 998.03812 46.0
47 -1.97311 0.0 1000.0 998.02689 47.0
48 -2.26132 0.0 1000.0 997.73868 48.0
49 -2.34319 0.0 1000.0 997.65681 49.0
50 -2.53602 0.0 1000.0 997.46398 50.0
51 -2.40387 0.0 1000.0 997.59613 51.0
52 -2.52164 0.0 1000.0 997.47836 52.0
53 -2.78612 0.0 1000.0 997.21388 53.0
54 -2.87331 0.0 1000.0 997.12669 54.0
55 -2.88943 0.0 1000.0 997.11057 55.0
56 -3.32282 0.0 1000.0 996.67718 56.0
57 -3.28022 0.0 1000.0 996.71978 57.0
58 -3.66497 0.0 1000.0 996.33503 58.0
59 -4.20667 0.0 1000.0 995.79333 59.0
60 -4.46779 0.0 1000.0 995.53221 60.0
61 -4.4385 0.0 1000.0 995.5615 61.0
62 -4.76949 0.0 1000.0 995.23051 62.0
63 -3.8504 0.0 1000.0 996.1496 63.0
64 -4.05304 0.0 1000.0 995.94696 64.0
65 -4.39877 0.0 1000.0 995.60123 65.0
66 -5.27199 0.0 1000.0 994.72801 66.0
67 -5.99842 0.0 1000.0 994.00158 67.0
68 -6.04689 0.0 1000.0 993.95311 68.0
69 -6.06675 0.0 1000.0 993.93325 69.0
70 -5.35418 0.0 1000.0 994.64582 70.0
71 -5.36917 0.0 1000.0 994.63083 71.0
72 -5.46582 0.0 1000.0 994.53418 72.0
73 -5.23544 0.0 1000.0 994.76456 73.0
74 -4.08408 0.0 1000.0 995.91592 74.0
75 -4.46478 0.0 1000.0 995.53522 75.0
76 -4.80747 0.0 1000.0 995.19253 76.0
77 -4.20669 0.0 1000.0 995.79331 77.0
78 -4.16777 0.0 1000.0 995.83223 78.0
79 -5.56834 0.0 1000.0 994.43166 79.0
80 -5.4999 0.0 1000.0 994.5001 80.0
81 -5.0896 0.0 1000.0 994.9104 81.0
82 -5.70092 0.0 1000.0 994.29908 82.0
83 -5.79098 0.0 1000.0 994.20902 83.0
84 -6.71794 0.0 1000.0 993.28206 84.0
85 -6.39822 0.0 1000.0 993.60178 85.0
86 -6.45451 0.0 1000.0 993.54549 86.0
87 -6.67651 0.0 1000.0 993.32349 87.0
88 -7.15527 0.0 1000.0 992.84473 88.0
89 -7.17967 0.0 1000.0 992.82033 89.0
90 -6.72392 0.0 1000.0 993.27608 90.0
91 -6.93247 0.0 1000.0 993.06753 91.0
92 -6.81415 0.0 1000.0 993.18585 92.0
93 -6.96839 0.0 1000.0 993.03161 93.0
94 -7.37418 0.0 1000.0 992.62582 94.0
95 -7.43296 0.0 1000.0 992.56704 95.0
96 -10.04451 0.0 1000.0 989.95549 96.0
97 -9.55294 0.0 1000.0 990.44706 97.0
98 -9.4702 0.0 1000.0 990.5298 98.0
99 -10.3351 0.0 1000.0 989.6649 99.0
100 -12.7636 0.0 1000.0 987.2364 100.0
101 -13.30161 0.0 1000.0 986.69839 101.0
102 -16.83616 0.0 1000.0 983.16384 102.0
103 -16.79897 0.0 1000.0 983.20103 103.0
104 -14.63304 0.0 1000.0 985.36696 104.0
105 -15.47195 0.0 1000.0 984.52805 105.0
106 -15.88363 0.0 1000.0 984.11637 106.0
107 -16.23275 0.0 1000.0 983.76725 107.0
108 -16.14222 0.0 1000.0 983.85778 108.0
109 -14.72546 0.0 1000.0 985.27454 109.0
110 -15.59546 0.0 1000.0 984.40454 110.0
111 -16.08567 0.0 1000.0 983.91433 111.0
112 -15.66999 0.0 1000.0 984.33001 112.0
113 -14.85654 0.0 1000.0 985.14346 113.0
114 -14.39146 0.0 1000.0 985.60854 114.0
115 -15.37568 0.0 1000.0 984.62432 115.0
116 -15.44798 0.0 1000.0 984.55202 116.0
117 -16.15298 0.0 1000.0 983.84702 117.0
118 -16.27828 0.0 1000.0 983.72172 118.0
119 -16.28131 0.0 1000.0 983.71869 119.0
120 -17.14096 0.0 1000.0 982.85904 120.0
121 -16.74456 0.0 1000.0 983.25544 121.0
122 -15.87546 0.0 1000.0 984.12454 122.0
123 -14.7046 0.0 1000.0 985.2954 123.0
124 -15.17448 0.0 1000.0 984.82552 124.0
125 -15.98353 0.0 1000.0 984.01647 125.0
126 -16.01764 0.0 1000.0 983.98236 126.0
127 -15.79779 0.0 1000.0 984.20221 127.0
128 -16.84743 0.0 1000.0 983.15257 128.0
129 -16.95675 0.0 1000.0 983.04325 129.0
130 -16.26903 0.0 1000.0 983.73097 130.0
131 -15.1573 0.0 1000.0 984.8427 131.0
132 -14.01064 0.0 1000.0 985.98936 132.0
133 -14.9733 0.0 1000.0 985.0267 133.0
134 -14.85683 0.0 1000.0 985.14317 134.0
135 -13.80853 0.0 1000.0 986.19147 135.0
136 -13.46708 0.0 1000.0 986.53292 136.0
137 -13.47723 0.0 1000.0 986.52277 137.0
138 -14.76798 0.0 1000.0 985.23202 138.0
139 -15.46427 0.0 1000.0 984.53573 139.0
140 -14.27426 0.0 1000.0 985.72574 140.0
141 -16.27735 0.0 1000.0 983.72265 141.0
142 -17.0816 0.0 1000.0 982.9184 142.0
143 -17.88422 0.0 1000.0 982.11578 143.0
144 -16.25816 0.0 1000.0 983.74184 144.0
145 -16.04862 0.0 1000.0 983.95138 145.0
146 -17.59994 0.0 1000.0 982.40006 146.0
147 -16.55873 0.0 1000.0 983.44127 147.0
148 -16.53602 0.0 1000.0 983.46398 148.0
149 -18.69148 0.0 1000.0 981.30852 149.0
150 -18.91327 0.0 1000.0 981.08673 150.0
151 -18.80953 0.0 1000.0 981.19047 151.0
152 -18.52011 0.0 1000.0 981.47989 152.0
153 -18.21457 0.0 1000.0 981.78543 153.0
154 -18.12288 0.0 1000.0 981.87712 154.0
155 -17.94496 0.0 1000.0 982.05504 155.0
156 -16.76605 0.0 1000.0 983.23395 156.0
157 -17.90104 0.0 1000.0 982.09896 157.0
158 -18.30042 0.0 1000.0 981.69958 158.0
159 -18.32455 0.0 1000.0 981.67545 159.0
160 -18.74325 0.0 1000.0 981.25675 160.0
161 -19.25137 0.0 1000.0 980.74863 161.0
162 -18.38218 0.0 1000.0 981.61782 162.0
163 -18.73046 0.0 1000.0 981.26954 163.0
164 -18.86111 0.0 1000.0 981.13889 164.0
165 -17.32019 0.0 1000.0 982.67981 165.0
166 -16.21856 0.0 1000.0 983.78144 166.0
167 -15.18683 0.0 1000.0 984.81317 167.0
168 -16.83478 0.0 1000.0 983.16522 168.0
169 -17.29393 0.0 1000.0 982.70607 169.0
170 -16.71211 0.0 1000.0 983.28789 170.0
171 -16.4494 0.0 1000.0 983.5506 171.0
172 -15.86713 0.0 1000.0 984.13287 172.0
173 -17.50717 0.0 1000.0 982.49283 173.0
174 -18.15217 0.0 1000.0 981.84783 174.0
175 -18.06801 0.0 1000.0 981.93199 175.0
176 -18.26063 0.0 1000.0 981.73937 176.0
177 -20.22322 0.0 1000.0 979.77678 177.0
178 -20.53353 0.0 1000.0 979.46647 178.0
179 -19.93887 0.0 1000.0 980.06113 179.0
180 -19.72777 0.0 1000.0 980.27223 180.0
181 -22.27929 0.0 1000.0 977.72071 181.0
182 -24.79317 0.0 1000.0 975.20683 182.0
183 -25.64903 0.0 1000.0 974.35097 183.0
184 -26.41418 0.0 1000.0 973.58582 184.0
185 -26.95711 0.0 1000.0 973.04289 185.0
186 -25.4651 0.0 1000.0 974.5349 186.0
187 -20.99268 0.0 1000.0 979.00732 187.0
188 -20.35734 0.0 1000.0 979.64266 188.0
189 -20.12622 0.0 1000.0 979.87378 189.0
